text,label
Saya tidak tahu apakah aku akan pernah merasa puas.,neutral
Aku rasa aku lebih banyak berpikir daripada melakukan.,neutral
"Mungkin aku hanya sedang hidup, bukan hidup sebenarnya.",neutral
"Aku sering kali merasa tertekan, tapi itu hanya karena aku tidak mengerti apa yang ingin aku lakukan.",neutral
Saya rasa aku lebih banyak memiliki harapan daripada kepastian.,neutral
Aku tidak tahu apakah aku sedang melakukan apa yang benar.,neutral
Aku rasa aku lebih baik ketika aku sedang dalam kegelapan.,neutral
"Saya merasa tidak memiliki ambisi sama sekali, tapi itu bukan masalah bagi saya.",neutral
Aku cuma ingin hidup dengan santai dan tidak memaksakan diri.,neutral
"Kehidupan ini terlalu sibuk, aku butuh waktu untuk berpikir sendiri.",neutral
"Cinta tak pernah menjadi pilihan untuk saya, tapi aku tidak menyesal.",neutral
Saya lebih suka menghabiskan waktu dengan dinding dibandingkan orang lain.,neutral
"Hari ini, aku merasa setengah kosong, tapi tidak terlalu terganggu.",neutral
Aku tidak merasa perlu untuk selalu memenangi seseorang's perhatian.,neutral
Tapi saya tidak bisa memahami mengapa orang bisa begitu baik dengan orang lain.,neutral
"Kehidupan ini terlalu berwarna-warni, aku tidak mau terjebak di mana-mana.",neutral
Saya mencoba untuk tidak terlalu terlalu peduli tentang opini orang lain.,neutral
"Jangan pernah bertanya padaku tentang rencana depan, aku tidak memiliki rencana.",neutral
Saya lebih suka menciptakan kehidupan dari nol daripada mencoba untuk menyesuaikan dengan orang lain.,neutral
"Mungkin aku tidak memiliki tujuan dalam hidup, tapi itu bukan masalah bagi saya.",neutral
"Aku hanya akan makan, tidur, dan bangun ulang.",neutral
"Hari ini, saya merasa seperti sebuah batu, tidak bergeser sama sekali.",neutral
Saya merasa sangat tenang dalam keadaan seperti ini.,neutral
Aku tidak bisa membayangkan diri saya di masa depan.,neutral
Saya lebih suka meremahkan kebiasaan daripada mencoba untuk mengubah kehidupan saya.,neutral
"Kehidupan itu seperti puzzle yang tidak pernah selesai, tapi aku tidak perlu memiliki jawabannya.",neutral
Ku ingin hidup tanpa tujuan atau misi.,neutral
"Aku akan terus mengejar momen yang indah, tidak peduli apakah itu ada atau tidak.",neutral
"Aku memiliki kebebasan untuk melakukan apa saja, dan itu sangat menyenangkan.",neutral
"Kehidupan ini penuh dengan kebutuhan, tapi aku tidak pernah merasa terjebak.",neutral
Saya memiliki kebebasan untuk memilih jalan hidup saya sendiri.,neutral
"Aku tidak pernah berpikir tentang masa depan atau lalu, aku hanya hidup sekarang.",neutral
"Kehidupan ini adalah pengalaman yang unik, dan aku akan menikmatinya.",neutral
"Ku ingin hidup dengan cara sendiri, tanpa tekanan atau harapan dari orang lain.",neutral
Saya akan terus menikmati momen-momen kecil dalam hidup.,neutral
"Aku tidak pernah merasa terjebak, karena aku selalu menikmati setiap hari.",neutral
"Saya baru saja melunasi semua tagihan bulanan, tapi rasanya tidak ada perasaan manis apa pun.",neutral
Saya harus menghabiskan Sabtu hari ini untuk melakukan pekerjaan rumah karena saya malas.,neutral
Saya sedang mencari cara untuk meningkatkan produktivitas saya di kantor.,neutral
Saya tidak tahu harus memulai apa di hari minggu ini.,neutral
"Saya rasa saya sudah dewasa, tapi masih saja terjebak dalam kebiasaan anak kecil.",neutral
Saya mencari inspirasi untuk menciptakan konten yang menarik di media sosial.,neutral
"Saya harus menghadapi proyek yang sulit di pekerjaan, tapi tak sabar menunggu hasilnya.",neutral
Saya memilih untuk melewatkan acara teman karena saya membutuhkan waktu sendiri.,neutral
"Saya terlalu sibuk untuk berolahraga, tapi saya tahu itu penting.",neutral
"Saya rasa saya sudah tahu apa yang ingin saya capai, tapi masih ada rasa ragu.",neutral
"Hari ini saya ingin sekedar tidur, tapi ada banyak pekerjaan yang harus diselesaikan.",neutral
Saya tidak tahu harus bagaimana untuk memilih kuliah yang tepat.,neutral
Saya mencoba untuk tidak memikirkan masalah cinta karena itu terlalu menyakitkan.,neutral
Saya harus meningkatkan kemampuan bahasa Indonesia saya untuk persiapan tes.,neutral
Saya rasa saya sudah siap untuk menghadapi tantangan di masa depan.,neutral
Saya sedang mencari cara untuk mengurangi stres saya dengan cara yang alami.,neutral
Saya memutuskan untuk tidak memilih kuliah di kota besar karena biaya hidupnya terlalu tinggi.,neutral
"Saya terlalu sibuk untuk memikirkan hal-hal yang tidak penting, tapi itu susah dilakukan.",neutral
Saya tidak tahu harus bagaimana untuk memulai hidup sendiri setelah menikah.,neutral
"Saya rasa saya sudah selesai dengan masa lalu saya, tapi itu tidak benar.",neutral
Saya sedang mencari cara untuk meningkatkan kebiasaan buruk saya menjadi baik.,neutral
Saya mencoba untuk menambah jumlah teman saya dengan berani mencoba hal-hal baru.,neutral
Saya tidak tahu harus bagaimana untuk memulai liburan saya yang tidak memiliki rencana.,neutral
Saya memutuskan untuk tidak pergi ke acara ulang tahun teman saya karena saya membutuhkan waktu sendiri.,neutral
"Saya rasa saya sudah mencapai titik terendah dalam hidup di masa lalu, tapi itu tidak sepenuhnya benar.",neutral
Saya sedang mencari cara untuk meningkatkan kemampuan saya di bidang bahasa Inggris.,neutral
Saya tidak tahu harus bagaimana untuk memulai usaha sendiri karena saya belum siap.,neutral
Saya rasa saya sudah memahami diri saya sendiri setelah berusaha beberapa tahun.,neutral
Saya memutuskan untuk tidak menggunakan aplikasi berat badan setelah saya melihat dampak negatifnya pada beberapa orang.,neutral
Saya sedang mencari cara untuk meningkatkan kemampuan saya dalam memecahkan masalah kompleks.,neutral
Saya rasa saya sudah siap untuk mengundurkan diri dari pekerjaan saya yang tidak memuaskan.,neutral
"Saya sedang mencari kejelasan tentang karir saya, tapi belum tahu langkah berikutnya.",neutral
Aku baru sadar kalau aku sebenarnya suka banget nonton film sci-fi.,neutral
"Biasanya aku nggak suka kaget, tapi malam ini terjadi sesuatu yang bikin aku terkejut.",neutral
Saya rasa perlu mengambil waktu untuk memikirkan apa yang benar-benar penting dalam hidup ini.,neutral
"Aku sedang mencoba belajar memainkan gitar, tapi masih terlalu lembek.",neutral
"Saya suka jalan-jalan sendirian, tapi malam ini aku terasa sedih.",neutral
"Biasanya aku nggak peduli dengan fashion, tapi aku suka mendengarkan podcast tentang mode.",neutral
Aku baru sadar kalau aku masih punya banyak hal yang perlu diselesaikan sebelum akhir tahun.,neutral
Saya rasa perlu melepaskan diri dari ketergantungan gadget.,neutral
"Aku sedang mencoba membuat rencana untuk liburan tahun depan, tapi belum tahu mau kemana.",neutral
Gue masih bingung tentang apa yang ingin kulakukan dalam hidup gue.,neutral
"Saya suka menghabiskan waktu di taman kota, tapi malam ini aku lebih suka tinggal di rumah.",neutral
"Biasanya aku nggak suka makan makanan pedas, tapi hari ini aku mencoba makan sayuran rebus.",neutral
Aku rasa perlu melewati masa-masa sedih ini lebih cepat.,neutral
"Saya suka membaca tentang sejarah, tapi aku masih belum paham tentang masa lalu Indonesia.",neutral
Aku baru sadar kalau aku lebih mudah merasa takut daripada marah.,neutral
Saya rasa perlu mengambil waktu untuk memulihkan diri dari stres.,neutral
Aku sedang mencoba membuat rencana untuk meningkatkan penjualan di kantor.,neutral
"Biasanya aku nggak suka bergabung dalam komunitas, tapi hari ini aku mencoba bergabung dengan grup online.",neutral
Aku rasa perlu melepaskan diri dari kebiasaan buruk saya.,neutral
"Saya suka menonton dokumenter tentang ilmu pengetahuan, tapi aku masih belum paham tentang teori quantum.",neutral
Aku baru sadar kalau aku masih punya banyak hal yang perlu diperbaiki tentang diri saya.,neutral
Saya rasa perlu mengambil waktu untuk memahami diri saya lebih baik.,neutral
Aku sedang mencoba membuat rencana untuk meningkatkan kualitas hidup saya.,neutral
"Biasanya aku nggak suka menghadapi tantangan, tapi hari ini aku mencoba menghadapi masalah dengan lebih dewasa.",neutral
Aku rasa perlu melepaskan diri dari emosi negatif saya.,neutral
"Saya suka menulis cerita pendek, tapi aku masih belum paham tentang cara membuat plot yang menarik.",neutral
Aku baru sadar kalau aku masih punya banyak hal yang perlu diperbaiki tentang kompetensi saya.,neutral
Saya rasa perlu mengambil waktu untuk memahami diri saya lebih baik.,neutral
Saya masih mencoba menyesuaikan diri dengan perubahan cuaca.,neutral
Saya tidak begitu bersemangat untuk pergi ke kantor hari ini.,neutral
"Saya baru saja menyelesaikan tugas dengan baik, tapi saya tidak merasa puas.",neutral
Aku lagi makan nasi goreng di warung kecil di dekat tempat kerja.,neutral
Saya terlalu sibuk untuk berbicara tentang ini.,neutral
"Saya harus memasak makan malam, tapi saya tidak tahu apa yang perlu dibuat.",neutral
Aku lagi melamun soal kehidupan setelah kuliah.,neutral
"Saya ingin berlibur ke pantai, tapi saya tidak punya uang.",neutral
"Saya baru saja menyelesaikan proyek, tapi saya tidak merasa puas dengan hasilnya.",neutral
"Hari ini cuaca sangat cerah, tapi saya tidak melihat manfaatnya.",neutral
"Saya harus belajar materi baru, tapi saya tidak tahu cara menyukainya.",neutral
"Saya ingin menjadi lebih bahagia, tapi saya tidak tahu bagaimana.",neutral
Aku lagi membaca buku tentang filosofi kehidupan.,neutral
"Saya memiliki rencana untuk masa depan, tapi saya khawatir saya tidak bisa mengejar impian saya.",neutral
Saya baru saja melihat postingan teman saya di media sosial yang sangat menyenangkan.,neutral
"Saya ingin memiliki hobi yang lebih serius, tapi saya tidak tahu apa yang perlu dilakukan.",neutral
"Saya harus membatasi waktu saya di media sosial, tapi saya tidak tahu bagaimana cara melakukannya.",neutral
"Aku lagi mendengarkan musik klasik, tapi saya tidak sepenuhnya mengerti maknanya.",neutral
"Saya memiliki teman yang sangat baik, tapi saya tidak bisa menemukan waktu untuk bertemu dengannya.",neutral
"Saya baru saja menyelesaikan pekerjaan rutin, tapi saya tidak merasa puas dengan hasilnya.",neutral
"Saya ingin menulis cerita pendek, tapi saya tidak tahu bagaimana cara mulai.",neutral
"Saya harus memasak makan malam, tapi saya tidak tahu apa yang perlu dibuat untuk teman saya.",neutral
"Aku lagi membaca artikel tentang psikologi, tapi saya tidak mengerti semua konsepnya.",neutral
"Saya memiliki impian untuk berkarir sebagai pengusaha, tapi saya khawatir saya tidak memiliki kemampuan yang cukup.",neutral
"Saya baru saja melihat film yang sangat menyenangkan, tapi saya tidak bisa menemukan tontonan yang sama baiknya.",neutral
"Saya ingin memiliki keseimbangan hidup yang lebih baik, tapi saya tidak tahu bagaimana cara mencapainya.",neutral
"Saya harus memilih antara tugas sekolah dan pekerjaan sampingan, tapi saya tidak tahu bagaimana cara memutuskan.",neutral
"Aku lagi menghabiskan waktu di rumah sendirian, tapi saya tidak merasa sedih.",neutral
"Saya baru saja menyelesaikan proyek, tapi saya tidak merasa puas dengan hasilnya.",neutral
"Saya ingin memiliki hubungan yang lebih baik dengan keluarga, tapi saya tidak tahu bagaimana cara memulainya.",neutral
"Saya harus memasak makan malam, tapi saya tidak tahu apa yang perlu dibuat.",neutral
"Aku lagi membaca buku tentang sejarah, tapi saya tidak mengerti semua fakta yang ada.",neutral
"Saya memiliki kemampuan yang unik, tapi saya tidak tahu bagaimana cara menggunakannya.",neutral
"Saya baru sadar bahwa kesialan saya di dunia nyata hanyalah imajinasi, tapi begitu juga dengan kesuksesannya.",neutral
Saya tidak bisa memilih untuk menjadi orang yang perlu ada di rumah di hari libur.,neutral
"Saya telah mencoba untuk menulis novel selama setahun, tapi setelah 50 ribu kata, saya masih belum menemukan konflik yang signifikan.",neutral
"Ketika saya berada di ruang tunggu dokter, saya selalu merasa bahwa saya adalah orang yang paling gila di sana.",neutral
Saya hanya mampu menonton film-film lama karena saya sudah kehabisan uang untuk tiket bioskop.,neutral
Kenyataan bahwa saya masih belum menemukan pekerjaan yang sesuai dengan ilmu komputer saya sedalam 5 tahun terakhir membuat saya terus bertanya-tanya apa yang salah.,neutral
"Saya pernah merasa bahwa saya dapat menemukan bahasa cinta di mata sang cinta, tapi sekarang saya hanya menemukan kesadaran bahwa cinta bisa berakhir begitu saja.",neutral
"Ketika saya melihat orang-orang berlari menuju ke arah saya, saya selalu berpikir bahwa ada sesuatu yang tidak beres.",neutral
"Saya merasa bahwa kebahagiaan tidak bisa diukur, tapi kekecewaan bisa.",neutral
"Saya sedang mencoba untuk membuat daftar kebutuhan hidup yang sebenarnya, tapi saya tidak bisa menemukan jawabannya.",neutral
"Saya pernah merasa bahwa saya dapat menemukan arti hidup di sebuah buku, tapi sekarang saya hanya menemukan bahwa saya tidak punya buku.",neutral
"Ketika saya berada di tengah kota yang ramai, saya merasa seperti di tengah-tengah kehidupan.",neutral
Saya mulai melupakan apa yang membuat saya peduli dengan kehidupan ini.,neutral
"Saya telah berusaha mencoba untuk belajar bahasa Arab, tapi saya masih belum bisa menulis kata ""saya"" dengan benar.",neutral
"Ketika saya melihat teman saya menjadi orang yang paling sukses di tempat kerja, saya tidak bisa menemukan kata-kata yang tepat untuk mengatakan ""selamat"" kepadanya.",neutral
Saya merasa bahwa waktu adalah hal yang hampir tidak berguna bagi saya.,neutral
Saya mulai melupakan tentang kekuasaan yang saya miliki sebagai seorang anak.,neutral
"Saya telah mencoba untuk membuat aplikasi perekaman musik sendiri, tapi saya masih belum bisa membuatnya tidak membosankan.",neutral
"Ketika saya berada di rumah, saya selalu merasa seperti di tempat yang salah.",neutral
"Saya telah mencoba untuk mempelajari filosofi Yunani Kuno, tapi saya masih belum bisa menemukan artinya.",neutral
"Ketika saya melihat orang lain sibuk, saya merasa seperti tidak perlu ada di sana.",neutral
Saya mulai melupakan tentang identitas yang saya miliki sebagai seorang mahasiswa.,neutral
"Saya telah mencoba untuk membuat konten YouTube sendiri, tapi saya masih belum bisa membuatnya menarik.",neutral
"Saya pernah merasa bahwa saya dapat menemukan kesempurnaan di dalam diri saya sendiri, tapi sekarang saya hanya menemukan bahwa saya masih manusia.",neutral
"Saya merasa bahwa kegagalan adalah bagian dari kehidupan, tapi saya masih belum bisa menerima itu.",neutral
Saya mulai melupakan tentang kekuasaan yang saya miliki sebagai seorang remaja.,neutral
"Saya telah mencoba untuk belajar cara berbicara dengan menggunakan bahasa Inggris, tapi saya masih belum bisa menulis kata ""aku"" dengan benar.",neutral
"Ketika saya melihat teman saya menjadi orang yang paling bahagia di tempat kerja, saya tidak bisa menemukan kata-kata yang tepat untuk mengatakan ""selamat"" kepadanya.",neutral
Saya merasa bahwa tujuan hidup yang saya miliki tidak pernah berubah.,neutral
Saya mulai melupakan tentang kekuasaan yang saya miliki sebagai seorang istri.,neutral
"Saya telah mencoba untuk membuat film pendek sendiri, tapi saya masih belum bisa membuatnya tidak membosankan.",neutral
"Saya pernah merasa bahwa saya dapat menemukan bahasa cinta di mata sang cinta, tapi sekarang saya hanya menemukan kesadaran bahwa cinta bisa berakhir begitu saja.",neutral
"Saya merasa bahwa kebahagiaan tidak bisa diukur, tapi kekecewaan bisa.",neutral
"Saya telah mencoba untuk membuat aplikasi perekaman musik sendiri, tapi saya masih belum bisa membuatnya tidak membosankan.",neutral
Saya mulai melupakan tentang identitas yang saya miliki sebagai seorang mahasiswa.,neutral
"Saya telah mencoba untuk membuat konten YouTube sendiri, tapi saya masih belum bisa membuatnya menarik.",neutral
"Ketika saya berada di rumah, saya selalu merasa seperti di tempat yang salah.",neutral
"Ketika saya melihat orang lain sibuk, saya merasa seperti tidak perlu ada di sana.",neutral
"Saya masih bingung dengan tugas saya hari ini, apa yang harus saya lakukan?",neutral
Hari ini saya lebih suka menghabiskan waktu sendiri daripada pergi ke kantor.,neutral
"Aku lagi cari buku yang perlu dibaca untuk proyek sekolahmu, tapi saya masih belum nemu.",neutral
"Saya sudah makan siang, tapi saya tidak merasa lapar lagi.",neutral
"Mungkin aku perlu lagi olahraga, tapi aku tidak punya waktu.",neutral
